city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0108340,0109557,0.4536805248750638,,2,
shanghai,0108341,0108368,1.8872055322185233,,2,
shanghai,0108341,0166894,0.7659890911127671,,2,
shanghai,0108346,0129209,0.7781139773096032,,2,
shanghai,0108347,0108359,1.3045582215376066,,2,
shanghai,0108348,0108370,1.2888999311762888,,2,
shanghai,0108349,0108352,1.3460257086536416,,2,
shanghai,0108349,0234644,1.3294390354239207,,2,
shanghai,0108352,0108371,1.554595862307395,,2,
shanghai,0108353,0235105,0.8783491155178155,,2,
shanghai,0108355,0109082,1.362929384859137,,2,
shanghai,0108357,0108359,1.6916795805587637,,2,
shanghai,0108357,0108362,1.218182237049196,,2,
shanghai,0108359,0108361,1.6118700858085941,,2,
shanghai,0108359,0108379,1.1490579960476124,,2,
shanghai,0108359,0108362,1.574088330969727,,2,
shanghai,0108365,0109557,1.1233395743135917,,2,
shanghai,0108366,0129209,1.2284045916154103,,2,
shanghai,0108366,0235106,0.9048861027896586,,2,
shanghai,0108370,0108371,1.419518268895349,,2,
shanghai,0108371,0109082,1.701336275446851,,2,
shanghai,0108371,0235105,1.3445503024190475,,2,
shanghai,0108371,0109557,1.1366167602706851,,2,
shanghai,0108375,0170890,2.7270479807176087,,3,
shanghai,0108375,0109557,1.700852855691272,,4,
shanghai,0108375,0108379,1.326886915965642,,2,
shanghai,0108379,0109557,1.6335646509139832,,2,
shanghai,0108379,0109081,1.4212163980581305,,2,
shanghai,0108381,0112417,1.2642067090357618,,2,
shanghai,0108391,0108395,1.6248597471141566,,2,
shanghai,0108447,0108449,3.0025160243861575,,4,
shanghai,0108488,0108493,1.525688890691439,,3,
shanghai,0108488,0112419,2.850328210165187,,4,
shanghai,0108488,0132683,1.3940745583626484,,2,
shanghai,0108488,0109377,1.314342306650354,,2,
shanghai,0108488,0109376,0.8772804652052995,,2,
shanghai,0108491,0108492,1.7377291540854949,,2,
shanghai,0108491,0109375,1.670100176359618,,2,
shanghai,0108492,0112419,1.624100037352483,,3,
shanghai,0108492,0109377,1.6005075266399997,,2,
shanghai,0108493,0112419,3.2700423733792077,,4,
shanghai,0108493,0109377,1.6429399348396236,,2,
shanghai,0108493,0132683,1.4029635161548843,,2,
shanghai,0108520,0120318,0.538617772908141,,2,
shanghai,0108574,0108575,1.692798810895833,,2,
shanghai,0108679,0109566,1.6934965682179546,,2,
shanghai,0108682,0109388,1.42718780882789,,2,
shanghai,0108682,0108714,1.4255363607697475,,2,
shanghai,0108682,0108715,1.1938435856648466,,2,
shanghai,0108688,0108708,1.6690191186464607,,2,
shanghai,0108693,0109566,1.6189858956655487,,2,
shanghai,0108694,0108715,2.401918651372038,,3,
shanghai,0108694,0173140,1.2529876333553267,,2,
shanghai,0108701,0108715,0.8982382708709187,,2,
shanghai,0108703,0109566,1.9836599712332976,,3,
shanghai,0108703,0109388,1.2833431430079663,,2,
shanghai,0108708,0109566,1.746747399556011,,2,
shanghai,0108712,0109566,1.2169654770349876,,2,
shanghai,0108714,0109566,2.632498437587623,,4,
shanghai,0108715,0228219,1.630741546280148,,2,
shanghai,0108725,0114794,0.9048026900333397,,2,
shanghai,0108726,0114794,1.3497288817138302,,3,
shanghai,0108922,0132637,1.024943485279979,,2,
shanghai,0108945,0108946,1.8414835040531434,,2,
shanghai,0108947,0114268,1.2017515474341387,,2,
shanghai,0108952,0108954,1.5351980462075483,,2,
shanghai,0108962,0108963,1.6293749127537285,,2,
shanghai,0108969,0235882,3.7601341428948114,,4,
shanghai,0109015,0109037,1.9125618595553364,,2,
shanghai,0109015,0109022,1.904869293371069,,2,
shanghai,0109015,0109043,1.8872136867859997,,2,
shanghai,0109015,0109039,1.788930854528262,,2,
shanghai,0109015,0109032,1.2900400028589334,,2,
shanghai,0109020,0109026,1.7434301540331714,,3,
shanghai,0109023,0109026,1.586204704342924,,2,
shanghai,0109025,0109026,1.4646461912268962,,3,
shanghai,0109026,0109039,1.2012593762506636,,2,
shanghai,0109026,0109043,1.0530999993700334,,2,
shanghai,0109026,0109040,2.987902167887092,,5,
shanghai,0109026,0109050,1.37999433861286,,2,
shanghai,0109026,0109035,1.0535120267351477,,2,
shanghai,0109030,0109031,1.7589836877581857,,2,
shanghai,0109040,0118932,0.9083987331895764,,2,
shanghai,0109043,0132619,0.844013675536412,,2,
shanghai,0109048,0118932,0.7994194066016447,,2,
shanghai,0109070,0175210,1.564673845811301,,2,
shanghai,0109075,0146734,1.491631345968506,,2,
shanghai,0109076,0155192,1.431816118478536,,3,
shanghai,0109076,0155207,1.7987718445864156,,2,
shanghai,0109076,0109077,1.6891851783379648,,2,
shanghai,0109076,0155198,1.1562834137345825,,2,
shanghai,0109076,0155206,0.8206142672382776,,2,
shanghai,0109077,0155207,2.452619628276819,,3,
shanghai,0109077,0155191,1.3371832181155603,,2,
shanghai,0109077,0153922,1.240280915836688,,2,
shanghai,0109077,0155202,1.1908131211847124,,2,
shanghai,0109077,0147205,0.9711299119415674,,2,
shanghai,0109079,0234654,1.605450680680168,,2,
shanghai,0109081,0235106,2.810348957267112,,4,
shanghai,0109081,0220282,0.9909473101752246,,2,
shanghai,0109082,0235106,2.851535028742492,,4,
shanghai,0109082,0235105,2.1946036507365125,,3,
shanghai,0109082,0170890,1.2997407673169818,,2,
shanghai,0109083,0117995,0.380760295971753,,2,
shanghai,0109085,0234747,1.6333577419959804,,2,
shanghai,0109086,0235110,2.2633571338250955,,3,
shanghai,0109086,0235111,1.4559389964777472,,2,
shanghai,0109087,0235110,1.2172791380897725,,2,
shanghai,0109087,0235111,1.735235129479313,,3,
shanghai,0109089,0231662,1.4595454529556888,,2,
shanghai,0109090,0118037,1.435220515088955,,2,
shanghai,0109090,0119046,1.051682548721312,,2,
shanghai,0109091,0166248,1.8397563644657633,,2,
shanghai,0109095,0220182,1.656356313248267,,2,
shanghai,0109099,0114475,1.3046184105527292,,2,
shanghai,0109101,0146929,1.670712567759435,,2,
shanghai,0109104,0155452,1.8074029247899082,,3,
shanghai,0109104,0231656,1.8087238553505427,,3,
shanghai,0109105,0155452,3.238336585222355,,5,
shanghai,0109105,0186997,1.7607254167644006,,3,
shanghai,0109105,0109106,1.46377575923925,,2,
shanghai,0109105,0219867,1.3550854689034169,,2,
shanghai,0109105,0146968,1.7534698741856831,,2,
shanghai,0109105,0146983,1.1747785191036955,,2,
shanghai,0109105,0142990,1.000389227096767,,2,
shanghai,0109106,0146967,1.7797038380051164,,2,
shanghai,0109106,0117879,1.092101848966512,,2,
shanghai,0109108,0220061,0.6933244776157099,,2,
shanghai,0109109,0143424,1.1643343386788345,,2,
shanghai,0109110,0155476,1.5389751048301514,,2,
shanghai,0109113,0203966,0.6083124455142788,,2,
shanghai,0109117,0109118,2.2214568744492413,,3,
shanghai,0109118,0132708,1.7775270298329815,,2,
shanghai,0109120,0146739,2.44132554750709,,4,
shanghai,0109121,0235087,4.806007195909332,,7,
shanghai,0109121,0235085,2.8426656739080585,,5,
shanghai,0109121,0117884,2.473332922848495,,3,
shanghai,0109121,0119555,2.010057590745555,,3,
shanghai,0109126,0143427,1.594500889459858,,2,
shanghai,0109126,0146970,1.4992281840205286,,3,
shanghai,0109126,0197473,1.4546673940074217,,2,
shanghai,0109126,0119028,0.8393968387016526,,2,
shanghai,0109127,0165258,1.2522978255419828,,2,
shanghai,0109127,0172918,1.555227694487268,,2,
shanghai,0109127,0112370,2.144647711048901,,3,
shanghai,0109127,0172657,1.2551124933653781,,2,
shanghai,0109127,0178004,1.1002103311183973,,2,
shanghai,0109129,0172918,1.1140486028813763,,2,
shanghai,0109129,0119067,0.8684066348928942,,2,
shanghai,0109134,0143437,1.815017437379357,,2,
shanghai,0109138,0172385,1.4457499996328012,,3,
shanghai,0109138,0147115,1.709744207453189,,2,
shanghai,0109139,0172385,1.2476580626924831,,2,
shanghai,0109139,0199894,1.0360120758740692,,2,
shanghai,0109139,0115272,1.5002165483269854,,2,
shanghai,0109139,0164114,0.70756661110265,,2,
shanghai,0109140,0199894,1.7257894905500644,,2,
shanghai,0109141,0109143,0.7132176652025959,,2,
shanghai,0109141,0154928,2.2300479136666462,,3,
shanghai,0109141,0138849,1.198194747736894,,2,
shanghai,0109143,0154929,3.181381962937045,,5,
shanghai,0109143,0138843,2.2318454138985477,,3,
shanghai,0109143,0154925,1.5026507515729624,,2,
shanghai,0109144,0120828,1.7270772965627876,,2,
shanghai,0109145,0236720,0.8919291357960415,,2,
shanghai,0109145,0186390,0.495245293619532,,2,
shanghai,0109146,0164210,1.7878360365300565,,2,
shanghai,0109147,0113454,0.7292647615525855,,2,
shanghai,0109147,0164210,4.713686936159258,,6,
shanghai,0109153,0143436,2.5737601279271844,,3,
shanghai,0109153,0143106,2.5580141272466914,,3,
shanghai,0109153,0109155,1.9401431164279486,,2,
shanghai,0109155,0143436,4.6621162873804165,,6,
shanghai,0109155,0143158,2.4905732774865874,,3,
shanghai,0109155,0143106,1.6931278153722817,,2,
shanghai,0109155,0118971,1.2443446902731767,,2,
shanghai,0109164,0112163,0.8835396242470364,,2,
shanghai,0109164,0132296,1.8213273930621665,,3,
shanghai,0109164,0109165,1.5597345183095666,,2,
shanghai,0109165,0143422,0.594770399888287,,2,
shanghai,0109165,0132296,1.5186448652230409,,2,
shanghai,0109165,0147728,1.588129122367081,,2,
shanghai,0109166,0132670,1.4916485253949778,,2,
shanghai,0109166,0109167,3.566343818254155,,4,
shanghai,0109166,0201460,1.133575429724058,,2,
shanghai,0109166,0143496,1.1269334389454908,,2,
shanghai,0109166,0114655,0.809618151260388,,2,
shanghai,0109167,0231618,0.8212806573900466,,2,
shanghai,0109167,0113741,0.7147501263591012,,2,
shanghai,0109177,0155184,1.1497956307367585,,2,
shanghai,0109177,0155177,1.8614422831145774,,3,
shanghai,0109177,0155179,1.7685572066771873,,3,
shanghai,0109178,0155184,1.3521482214076832,,2,
shanghai,0109178,0155177,2.237442470649841,,3,
shanghai,0109178,0155179,2.3921067434737724,,3,
shanghai,0109178,0155186,3.0119348642520305,,4,
shanghai,0109180,0172524,1.0955323224710847,,2,
shanghai,0109180,0231897,0.43866164783700295,,2,
shanghai,0109181,0231897,0.945249986183023,,2,
shanghai,0109187,0129596,3.647979650080443,,6,
shanghai,0109187,0126318,2.009491610130872,,3,
shanghai,0109187,0109188,1.7169982136005508,,2,
shanghai,0109187,0112342,1.5576420207181143,,2,
shanghai,0109187,0143616,1.150822114845584,,2,
shanghai,0109188,0112344,0.787383768047996,,2,
shanghai,0109189,0148428,1.1859238935558736,,2,
shanghai,0109190,0118920,1.3886066820308811,,2,
shanghai,0109191,0153474,0.7976409765820283,,2,
shanghai,0109191,0120562,1.668654616402359,,2,
shanghai,0109191,0118866,1.4591366694943406,,2,
shanghai,0109192,0109193,1.7547810544484985,,2,
shanghai,0109196,0147717,2.828725425771878,,4,
shanghai,0109196,0147710,2.7743525869838104,,4,
shanghai,0109196,0147720,1.9733083430579388,,3,
shanghai,0109196,0169596,1.7509696986228,,2,
shanghai,0109196,0147709,1.7307273227510698,,3,
shanghai,0109196,0147715,1.3966316718665541,,2,
shanghai,0109198,0143430,2.829823832396309,,3,
shanghai,0109198,0170855,2.439397420511825,,4,
shanghai,0109198,0170857,1.3058447760662961,,2,
shanghai,0109198,0170861,1.1602729897141557,,2,
shanghai,0109198,0109199,1.2646225583645334,,2,
shanghai,0109198,0170864,0.4322905034627954,,2,
shanghai,0109199,0170856,2.523656443978613,,4,
shanghai,0109199,0138875,1.7148713786689704,,2,
shanghai,0109199,0170855,2.0267942542025867,,4,
shanghai,0109199,0170861,2.3008542067579008,,4,
shanghai,0109199,0138882,1.2924215303153324,,2,
shanghai,0109199,0170864,1.1301128521172503,,2,
shanghai,0109199,0170851,1.030880493974348,,2,
shanghai,0109204,0109512,0.7878178796157354,,2,
shanghai,0109205,0153521,1.9940258645593185,,3,
shanghai,0109205,0237368,0.7699995508624989,,2,
shanghai,0109211,0109711,3.239670246552927,,5,
shanghai,0109211,0109652,1.9066930865834661,,3,
shanghai,0109211,0153358,1.1919407310596548,,2,
shanghai,0109213,0118085,1.0615567244269066,,2,
shanghai,0109214,0118086,1.7766281801840482,,2,
shanghai,0109214,0147703,1.3481065362485647,,2,
shanghai,0109214,0177578,1.305543457157078,,2,
shanghai,0109216,0113526,1.5172517853329828,,2,
shanghai,0109216,0147706,1.875362409501569,,3,
shanghai,0109216,0118085,1.421672669765565,,2,
shanghai,0109218,0109219,1.7770643182987294,,2,
shanghai,0109219,0113526,1.3889274847458024,,2,
shanghai,0109219,0118436,2.2334270636845472,,3,
shanghai,0109219,0147706,1.4361937301062804,,3,
shanghai,0109219,0113294,1.901156038314268,,2,
shanghai,0109219,0147703,1.5460114401038634,,2,
shanghai,0109219,0117494,1.4190346754069103,,3,
shanghai,0109224,0126749,0.8648417917589282,,2,
shanghai,0109229,0109230,1.8594685247567766,,2,
shanghai,0109229,0118888,0.9714438206303461,,2,
shanghai,0109230,0169336,1.774275911447054,,2,
shanghai,0109230,0148293,1.6391140068166195,,2,
shanghai,0109230,0169342,1.487444205455271,,2,
shanghai,0109230,0147744,1.4796695600977454,,2,
shanghai,0109230,0169328,1.47551894690169,,2,
shanghai,0109232,0143423,6.486313247363429,,7,
shanghai,0109232,0173045,1.1768530329457199,,2,
shanghai,0109232,0173047,1.1291048471825542,,2,
shanghai,0109233,0109567,1.103688584775463,,2,
shanghai,0109234,0109235,1.7795916960615874,,2,
shanghai,0109234,0118696,1.527755498792679,,2,
shanghai,0109235,0235092,1.6637387781818913,,3,
shanghai,0109235,0109237,1.047654696086454,,2,
shanghai,0109235,0146993,0.9969730947214432,,2,
shanghai,0109235,0118696,0.884954583417277,,2,
shanghai,0109236,0146996,1.4003831022764506,,2,
shanghai,0109237,0235092,3.2188728873806065,,4,
shanghai,0109237,0147206,1.1061858679276244,,2,
shanghai,0109237,0109238,2.7467475079383266,,3,
shanghai,0109241,0125474,1.4589588855158966,,2,
shanghai,0109243,0109244,1.9404193169116621,,2,
shanghai,0109245,0129613,0.5855834753823288,,2,
shanghai,0109246,0109247,1.506261603345604,,2,
shanghai,0109248,0109250,5.118297723662998,,6,
shanghai,0109248,0203956,2.035397156072993,,3,
shanghai,0109248,0109249,1.9009745251520194,,2,
shanghai,0109249,0109250,1.6265558901892225,,2,
shanghai,0109250,0143767,1.5065232331714329,,2,
shanghai,0109261,0132688,1.7680811443201025,,2,
shanghai,0109262,0119878,1.084097105806838,,2,
shanghai,0109266,0157738,1.221487646278906,,2,
shanghai,0109271,0219976,1.191796344272912,,2,
shanghai,0109271,0234879,1.5454224430607166,,2,
shanghai,0109272,0235084,2.6023335052206553,,4,
shanghai,0109272,0146720,1.7674959981973204,,2,
shanghai,0109272,0109274,1.5925305727922718,,2,
shanghai,0109272,0234933,1.3570145456320906,,2,
shanghai,0109272,0231903,1.3163019493581338,,2,
shanghai,0109272,0146747,1.180491862388203,,2,
shanghai,0109274,0117101,2.400075306736073,,4,
shanghai,0109274,0235082,2.148899009164342,,4,
shanghai,0109274,0114337,1.4722976826322363,,2,
shanghai,0109274,0235674,1.4285451874151982,,2,
shanghai,0109274,0235081,1.2565311787044295,,2,
shanghai,0109274,0143490,1.0988906130075118,,2,
shanghai,0109276,0109277,1.4075246895966245,,2,
shanghai,0109281,0232424,1.1340270413623057,,2,
shanghai,0109282,0186387,0.4649776507127148,,2,
shanghai,0109284,0114185,1.2918429928035629,,2,
shanghai,0109284,0114229,1.1840491907622552,,2,
shanghai,0109284,0143495,1.2353556540287027,,2,
shanghai,0109286,0114185,1.8481993027606913,,4,
shanghai,0109286,0114229,1.0516267426834967,,2,
shanghai,0109286,0109287,1.6519766489091463,,2,
shanghai,0109286,0109288,1.6172908627360965,,2,
shanghai,0109286,0231599,0.6841078696565308,,2,
shanghai,0109287,0113310,1.4255029256669982,,2,
shanghai,0109287,0109288,1.1987505783754475,,2,
shanghai,0109288,0114231,2.012716041808104,,3,
shanghai,0109289,0109290,1.7012037388002044,,2,
shanghai,0109290,0146719,1.5921601253028714,,2,
shanghai,0109290,0118926,1.577204287441313,,3,
shanghai,0109291,0157891,1.8081903290171841,,2,
shanghai,0109291,0146719,1.783044931570687,,4,
shanghai,0109291,0138465,1.6269095589795115,,2,
shanghai,0109291,0109292,1.241022333848268,,2,
shanghai,0109293,0109295,2.7181371055870693,,4,
shanghai,0109296,0165109,1.285130671627956,,2,
shanghai,0109296,0120965,1.1960298089749613,,2,
shanghai,0109296,0147701,0.976809060149008,,2,
shanghai,0109300,0231976,1.2628788271097537,,2,
shanghai,0109300,0109302,1.7941274376564544,,2,
shanghai,0109302,0161740,1.0433469923171406,,2,
shanghai,0109307,0109308,1.7051175379826078,,2,
shanghai,0109308,0201587,0.8196713287601014,,2,
shanghai,0109312,0138588,0.9797835066777829,,2,
shanghai,0109314,0157817,1.4283137058749258,,2,
shanghai,0109315,0109316,1.7738710534514222,,2,
shanghai,0109315,0143456,1.683655103068085,,2,
shanghai,0109315,0109318,1.5171946736621427,,2,
shanghai,0109315,0206652,0.905443467356603,,2,
shanghai,0109317,0109318,1.5650056637307763,,2,
shanghai,0109319,0109331,1.8060731747255403,,2,
shanghai,0109323,0109331,3.518045660546943,,4,
shanghai,0109323,0146707,2.6910333186066477,,3,
shanghai,0109323,0129281,1.6751961148778103,,2,
shanghai,0109325,0109331,1.0939412052078867,,2,
shanghai,0109325,0113291,1.7001495785513074,,2,
shanghai,0109325,0146707,1.752454867964817,,2,
shanghai,0109325,0162397,1.8247847840484526,,2,
shanghai,0109331,0113291,2.929510037604535,,4,
shanghai,0109331,0115205,1.8018097471636976,,3,
shanghai,0109331,0115200,1.4681522338579374,,2,
shanghai,0109331,0234645,1.1804330121808437,,2,
shanghai,0109332,0109333,1.88335259259466,,2,
shanghai,0109334,0119713,1.390498632891283,,2,
shanghai,0109334,0147008,0.9130887314305792,,2,
shanghai,0109336,0147008,1.8920292966882708,,2,
shanghai,0109345,0118490,1.2985520890098372,,2,
shanghai,0109345,0118576,4.195707700725039,,5,
shanghai,0109345,0118577,2.4363639511557293,,3,
shanghai,0109345,0118842,1.8445005429605001,,2,
shanghai,0109345,0138978,1.5232317197994627,,3,
shanghai,0109345,0138995,1.0502094285971422,,3,
shanghai,0109346,0118576,1.828054174731526,,2,
shanghai,0109346,0133742,1.721838148643803,,2,
shanghai,0109346,0138988,1.4662948752339673,,3,
shanghai,0109350,0118008,2.339800538082306,,3,
shanghai,0109350,0186754,1.273460189704427,,2,
shanghai,0109351,0183654,1.3664299702246174,,3,
shanghai,0109353,0111916,1.8837586139212537,,3,
shanghai,0109353,0111940,2.0188022387564097,,3,
shanghai,0109353,0109354,1.9091401870692732,,2,
shanghai,0109353,0132758,1.6569765671151298,,2,
shanghai,0109353,0111929,1.4965760119413254,,2,
shanghai,0109354,0111948,0.9658079815693132,,2,
shanghai,0109354,0132758,1.935649623509526,,3,
shanghai,0109355,0143172,1.7909538365451851,,2,
shanghai,0109356,0235102,2.3526140926953083,,4,
shanghai,0109356,0109357,2.7036323629415353,,3,
shanghai,0109356,0172595,2.328547360858226,,3,
shanghai,0109357,0235104,1.8270186958023529,,3,
shanghai,0109358,0175964,1.1292418175358088,,2,
shanghai,0109360,0154368,1.7945375057171962,,2,
shanghai,0109364,0115278,1.3025448062409402,,2,
shanghai,0109367,0118923,1.501329473537502,,2,
shanghai,0109367,0119759,0.7272585529402152,,2,
shanghai,0109369,0172532,1.4545524387616409,,2,
shanghai,0109371,0172907,1.5455629722065392,,2,
